Fitness	Mean
35	27
35	29
36	31
36	32
37	33
37	34
37	34
39	34
39	35
41	36
41	36
40	37
41	37
41	38
42	38
42	39
43	39
44	41
45	41
45	41
46	42
46	43
47	43
47	44
47	44
48	45
47	45
47	45
48	45
48	45
48	46
49	46
49	46
49	46
49	47
49	47
49	47
49	47
49	47
50	47
50	48
50	48
50	48
50	48
50	48
50	48
50	48
50	48
50	48
50	48
